Wavelength(µm),Transmission(%)
200.0,4.10
220.0,8.19
240.0,15.84
260.0,29.73
280.0,51.93
300.0,78.21
320.0,90.59
340.0,92.39
360.0,92.13
380.0,92.54
400.0,89.56
420.0,87.06
440.0,84.77
460.0,82.52
480.0,80.34
500.0,77.20
520.0,73.19
540.0,69.48
560.0,65.80
580.0,63.52
600.0,60.32
620.0,56.00
640.0,52.00
660.0,45.00
680.0,40.0
700.0,36.98
720.0,33.98
740.0,32.00
760.0,31.00
780.0,31.00
800.0,30.00
